9.5874425691736,9.53227747743379,9.74049472793851,9.79580681399055,9.77760158541286,9.72510520283202,9.64505278089232,9.52956330641777,9.3539853597618,9.06048582924366,8.66610925527384,8.39758233152102,8.31461801362819,8.29417105264799,8.28713055407394,8.28536441249314,8.28101187229791,8.28022995529705,8.27591067624722,8.27403352328421,8.27330256479504,8.26895119308543,8.26679667661837,8.26397124664949,8.25818311925199,8.23987085778092
9.5790417690734,9.52708019488033,9.73905742390023,9.80029937358173,9.7884314338096,9.74359875546014,9.67384953277637,9.57310678570869,9.42096188176337,9.17110481224077,8.77744035852816,8.44033924773267,8.32243854422595,8.29627522429481,8.28840895901169,8.28644927239734,8.28197290331828,8.28104305324152,8.27652478308784,8.27438485900172,8.27331449925568,8.26853548555676,8.26585510069271,8.26240734070616,8.25594147636539,8.23707646759285
9.57101943440451,9.52183373887137,9.73701702963787,9.80357828760607,9.79731135231392,9.75916725682103,9.69838899439148,9.61043338541267,9.47806588775084,9.2637495722759,8.89972021048508,8.50468732853875,8.33527390988001,8.29942434301942,8.29030308229338,8.28812909838602,8.28355929392407,8.28253139233476,8.27788139336877,8.27556604334558,8.27426656883108,8.26919537759786,8.26615288170461,8.26227674315809,8.25535774060241,8.23619291321492
9.56332927893064,9.5165576325796,9.73446820069072,9.8058212427909,9.80452046021854,9.77221867080275,9.71925082810982,9.64241548212028,9.52691423067138,9.3428495470202,9.02334118060029,8.59256242114045,8.35542276110521,8.30317141449828,8.29198688670323,8.28953150164262,8.28487982905175,8.28378250596897,8.27904259887668,8.27660848118509,8.27515343989987,8.26988255908867,8.26659252925936,8.26242576921851,8.25521674489684,8.23594034702307
9.55593186176056,9.51126799243915,9.73149102493113,9.80717965698046,9.81029803528951,9.78310530277405,9.73693716102436,9.66978243874087,9.56883163561234,9.40942146742884,9.14009266569251,8.70118674539256,8.38723279746671,8.30787998493803,8.29316579814568,8.29030561217401,8.28557963728763,8.2844360787891,8.279637459669,8.27712445162722,8.27556439510847,8.27015796186354,8.26669979471813,8.26233945167177,8.25495654378583,8.23570397783785
9.54879385916987,9.50597818206479,9.72815311803415,9.80778200342786,9.8148481046459,9.79212915099333,9.751879893301,9.69315158798091,9.60481497067916,9.46605507221615,9.23823278651494,8.81870978015705,8.43304612971847,8.31119140660249,8.29028027927956,8.28676429937176,8.28195926917864,8.28078735543192,8.27595663816465,8.2733957151074,8.2717677618765,8.26627391733961,8.26270502271905,8.25822138520436,8.25074986128201,8.23162592964924
9.5418871243093,9.5006995752234,9.72451224268307,9.80773835519166,9.8183462735159,9.79955157978164,9.76445502388003,9.71306094379249,9.63569198537009,9.51448148574973,9.32171623250378,8.94957400160143,8.51095529905488,8.32794073153024,8.29609357941368,8.29141267519078,8.28648112488525,8.28528417550888,8.28043125662316,8.27784126652769,8.27617167067116,8.27061987634657,8.2669793398013,8.26241947146044,8.25491283627262,8.2359677159464
-100.031087363235,-98.6846051567739,-95.7991958795679,-92.1790698420427,-88.3297185401965,-84.4315855714761,-80.5449988649816,-76.678626119942,-72.8450489906989,-69.0458889647472,-64.3095116953084,-57.921199211816,-52.7359883737873,-48.5083216681288,-44.4581843648373,-40.4104749531541,-36.3802176281073,-32.3345992890172,-28.2973596395784,-24.2623595657947,-20.2169669575,-16.1762925622668,-12.1342765655944,-8.08971213416995,-4.04111534279143,0
-94.9363625118183,-94.1063691904166,-91.8821530194704,-89.0014699734702,-85.8665992021361,-82.6050765078182,-79.2506767671337,-75.7986040518733,-72.2496404822773,-68.6312250961186,-64.6066656196826,-59.6804682689356,-54.9645822798812,-50.6601658578683,-46.4455282389234,-42.2216803014588,-38.0151626194158,-33.7918620589193,-29.5777632105994,-25.3659147565207,-21.142759465431,-16.9249753363372,-12.7053934163792,-8.48165389154615,-4.24794875640272,0
-91.4367595923719,-90.3994804801571,-88.0403034481374,-85.0752015502664,-81.8810298234986,-78.5754824019255,-75.1910807283231,-71.7270527871723,-68.1922342922746,-64.6399570203267,-60.879596931649,-56.6042184153595,-52.3210980548763,-48.2544520160944,-44.2440748220633,-40.2216706582398,-36.2154118270447,-32.1930972138537,-28.1795114721935,-24.1680678511168,-20.1458097740254,-16.1285381445383,-12.1093388241616,-8.0856568838254,-4.05120911306931,0
-88.1421293565984,-86.9004823830924,-84.3863049100596,-81.2983471730788,-77.9948596089475,-74.5859484654999,-71.1020084556794,-67.5432285611222,-63.9218416655252,-60.302776552007,-56.5720376860128,-52.6046020751944,-48.6855061504052,-44.9145530409402,-41.1843501226407,-37.4416035963811,-33.7136890677217,-29.9708377608389,-26.2360531462109,-22.5032729861692,-18.7604273530906,-15.0220699661199,-11.2816728857403,-7.53637637644329,-3.77895573961181,0
-84.7954824568342,-83.3336050755371,-80.6478116968277,-77.4200658087123,-73.9919220427157,-70.4671774562703,-66.8749072445896,-63.2168127354032,-59.5088996446034,-55.8251061939823,-52.1041757190524,-48.3485155488863,-44.7543047485259,-41.293034710736,-37.8652585116722,-34.4254311575187,-30.9991312871156,-27.5591322494974,-24.1264969178651,-20.6957194759278,-17.2557071423824,-13.8196933248526,-10.3816017024353,-6.93835738260728,-3.48198624404947,0
-81.271278679138,-79.5845309649298,-76.728078035989,-73.3652880942536,-69.821250115041,-66.1941503820796,-62.5124962360533,-58.7802774988798,-55.0178839551115,-51.307081200013,-47.626061156598,-44.0606955868806,-40.7686578597157,-37.6168602483775,-34.4952510381828,-31.3625363876679,-28.2420867878892,-25.1091953870887,-21.9829714636173,-18.8584548767246,-15.7255496224242,-12.5961936154166,-9.46479994498543,-6.32822240270562,-3.17813306243836,0
-77.5297838739997,-75.6279905868533,-72.6178514033117,-69.1412842091683,-65.5064726187809,-61.8063162568892,-58.0691987404675,-54.3018038551573,-50.5289176086097,-46.8384762218995,-43.2383113918904,-39.8664209644527,-36.860609399998,-34.0101263920306,-31.1883685412525,-28.3566297280695,-25.5359520622459,-22.7040592075339,-19.8781652833821,-17.0538271774482,-14.2219271800335,-11.3931734153629,-8.56248387055031,-5.72677528342531,-2.87776197072535,0
-73.5744516119621,-71.4675679340715,-68.3211825685549,-64.7516819644363,-61.0489452789729,-57.3003746395108,-53.5343738592199,-49.7605531595756,-46.0081271636556,-42.3704608006711,-38.8805223727782,-35.711023195416,-32.9867813633984,-30.4341513833648,-27.9093757694205,-25.3757973179323,-22.852104321074,-20.3184020073978,-17.7900473145905,-15.2630937486644,-12.7293914226577,-10.1984637207662,-7.66574487684112,-5.12831443141736,-2.57822889898521,0
-69.4520879262529,-67.1653620212341,-63.9142326229293,-60.2858893513769,-56.5509390429984,-52.7911738601186,-49.034994625199,-45.2947812603535,-41.6035240140974,-38.0581170057495,-34.7105107683907,-31.7519108702424,-29.2968021946072,-27.0274782438285,-24.7854136453349,-22.535700744603,-20.2947645437981,-18.0449599970786,-15.7998902692925,-13.5560707772633,-11.3062718298955,-9.05891173821679,-6.80992733418755,-4.55662476865421,-2.29160732506061,0
-65.2228872693354,-62.7874032060729,-59.4672742064962,-55.8171828286193,-52.087671357725,-48.3547933507134,-44.6468166661329,-40.9785628844548,-37.3859433600868,-33.9674001946469,-30.7884308989493,-28.0467340076375,-25.8465640818742,-23.842129658083,-21.8642955264571,-19.8798911002436,-17.9032321729682,-15.9187654144186,-13.9384655875812,-11.9592723586423,-9.97481453841723,-7.99249296772857,-6.00872052745307,-4.02106097889408,-2.02277386117259,0
-60.9575649233345,-58.4088086431686,-55.0577087404984,-51.4237879344021,-47.7370516354801,-44.0677108669815,-40.443684878773,-36.8817785162946,-33.4198748347344,-30.1561000447457,-27.1648289272979,-24.6416369137867,-22.6798060035275,-20.918693889451,-19.18330913409,-17.4423257865702,-15.7081439185239,-13.9671225875291,-12.2297504966572,-10.4933513697533,-8.75234032173286,-7.01319480193751,-5.27276776651104,-3.52888785978791,-1.7755099840069,0
-56.7244627431526,-54.099543565123,-50.7550521063471,-47.1734965021615,-43.564251795126,-39.9916573769239,-36.483037634743,-33.0566608927248,-29.7514219551252,-26.6634399629999,-23.8719360708779,-21.5642770250718,-19.8221103486051,-18.2808534102218,-16.7642113002929,-15.2428246228817,-13.7273882644172,-12.2059827156039,-10.6877615659241,-9.17039176879876,-7.64899650242978,-6.12922668620081,-4.6083338084613,-3.08440241024645,-1.55207207379302,0
-52.5830236628079,-49.9185415488025,-46.6158026947277,-43.1193055183271,-39.6180889511329,-36.1706811990836,-32.8035676176956,-29.5359481405404,-26.4068254900483,-23.5088653710188,-20.9227578792603,-18.8236327308843,-17.2812315465348,-15.9357610518176,-14.6135829060872,-13.287395780995,-11.9664020615433,-10.6402103789602,-9.31679136832362,-7.99411496811098,-6.66793281063726,-5.3431650787087,-4.01741806871318,-2.68901344313095,-1.35323372556713,0
-48.585058586259,-45.9157733788777,-42.6862786951386,-39.3029240659929,-35.93506939259,-32.6355805687469,-29.4298800513136,-26.3375978132953,-23.3970673764116,-20.6964024547388,-18.3151627898446,-16.4139884447675,-15.050993632846,-13.8776713872107,-12.7261648228957,-11.5712720965678,-10.4209078164112,-9.26602064314322,-8.11354586013949,-6.96171787951585,-5.80683910417618,-4.65319098591473,-3.49869122770158,-2.34187507728315,-1.17861004441061,0
-44.7650446559113,-42.1212254409792,-38.9909061142393,-35.7428212609928,-32.5275650396889,-29.392574157658,-26.3620417569759,-23.4556018443199,-20.7102919302898,-18.2088682963029,-16.0277651171292,-14.3120376851905,-13.1088418073112,-12.0856967107158,-11.0828043166193,-10.0770484591599,-9.0752412749727,-8.06949780906713,-7.06585373091693,-6.06277284454932,-5.05703657169288,-4.05237171492148,-3.04696692824896,-2.03954624582134,-1.02649814108561,0
-41.1462646282753,-38.5540256557159,-35.5436963896118,-32.4475133984193,-29.3983683889782,-26.4384990746092,-23.5906892937379,-20.8741895387431,-18.3242790989067,-16.0179727514415,-14.0275401616446,-12.4827711687365,-11.4211768268266,-10.528745595006,-9.65498848546109,-8.77880625543483,-7.90606818389597,-7.0299027146082,-6.1555651401057,-5.28171806982575,-4.40555865923495,-3.53033269028544,-2.6544638220205,-1.77684095072393,-0.894309755001842,0
-37.7439281503171,-35.2247677718706,-32.3502700659852,-29.4177784693953,-26.5437829791372,-23.7657036781391,-21.1048718324659,-18.5798889571363,-16.2239208310876,-14.1078815855856,-12.2987009831617,-10.91102138467,-9.97366555283143,-9.19355215235401,-8.43054760643919,-7.66547946042879,-6.9034221146401,-6.13837319436135,-5.37491969599984,-4.61189426898137,-3.84685040937452,-3.08262190833201,-2.31783382722424,-1.55151757694271,-0.78091646274092,0
-34.5662069376738,-32.1374612123775,-29.4099829551376,-26.648145602707,-23.9533124861567,-21.358379725671,-18.8831269939755,-16.5452680919904,-14.3756778654073,-12.4393000143825,-10.7976976198274,-9.5518749244745,-8.72356662903382,-8.04059807959048,-7.37324057896627,-6.70412092223991,-6.03763720182616,-5.36853783060538,-4.70083335723518,-4.03350305043964,-3.36440785841731,-2.69602610259062,-2.02715634235824,-1.35695262372986,-0.683001392936428,0
-31.6109747457336,-29.2851292806605,-26.7112678429396,-24.1229727855995,-21.6078517075995,-19.1946713485302,-16.9016781863751,-14.7455549984226,-12.7547690139681,-10.9883523594277,-9.50221307162538,-8.38471389431775,-7.65167803502369,-7.05213775960227,-6.4667891923312,-5.87992755585107,-5.29538021147838,-4.70853890159093,-4.12292090121608,-3.5376309206937,-2.95079319750852,-2.36458160372293,-1.77794327604632,-1.19013746822592,-0.599046497909912,0
-28.8698424888452,-26.65554806131,-24.2384206262604,-21.8234046782348,-19.4855973308741,-17.2499517107324,-15.1331731568471,-13.150800147582,-11.3288898710056,-9.72086453967288,-8.37722085173971,-7.37509817784554,-6.72558421641334,-6.19821930003028,-5.68372462132359,-5.16792504485996,-4.65416183787029,-4.13838190528603,-3.62367737130658,-3.10926110637851,-2.59348443923026,-2.07825849026571,-1.56265850849604,-1.04603412507593,-0.526522725427867,0
-26.3364791938743,-24.2392435024303,-21.9788371145726,-19.7338606310738,-17.5681643972939,-15.5032542863279,-13.5543519480479,-11.7358657979916,-10.0715620462099,-8.60970626529866,-7.3958034423917,-6.49713776560044,-5.92104181533172,-5.45644693341978,-5.00350603423843,-4.54943679906981,-4.0971616939809,-3.64311130104549,-3.19000747649441,-2.73715731430606,-2.2831096411375,-1.8295470282514,-1.37565581966572,-0.920863867929208,-0.463528971118724,0
-24.0000034988434,-22.0230061255406,-19.9176332756627,-17.8383934051059,-15.8390955947662,-13.9381424984257,-12.1493153081183,-10.4858474289161,-8.96924034322345,-7.64286807267982,-6.5474272174797,-5.7414791686833,-5.22948317972517,-4.81891745601085,-4.41888457942195,-4.01787036504761,-3.61844151181516,-3.2174451175706,-2.81728445194883,-2.41734767918919,-2.01635345830318,-1.61578782188664,-1.21493251841289,-0.813282634892477,-0.409385664444199,0
-21.8526493372669,-19.9970483832025,-18.0430915260757,-16.1234504612277,-14.2830381934116,-12.5374861510653,-10.8992189280016,-9.38033398854731,-8.00022542307667,-6.7978239429607,-5.8094844165213,-5.08624390979765,-4.63041012658277,-4.26669847001312,-3.91249799351184,-3.5574399421574,-3.20378614749886,-2.84874466709298,-2.49444296766677,-2.14033938815243,-1.78529962689254,-1.4306394810444,-1.07572318315084,-0.72010367619718,-0.362492000557451,0
-19.8820657083151,-18.1467080889795,-16.3388359123509,-14.5713954006781,-12.8814380711098,-11.282128844182,-9.78462708991838,-8.3999474631732,-7.14553918468241,-6.05631020460677,-5.16471601978487,-4.51531474971349,-4.10885665444054,-3.78597435492278,-3.47167572137257,-3.15662451070897,-2.84281976850493,-2.52778374153207,-2.21340406765752,-1.89920010619018,-1.58416545843404,-1.26946776273239,-0.954542933627566,-0.638993938123107,-0.321673546356041,0
-18.0680186781867,-16.4500928424155,-14.7820741417549,-13.1590748960551,-11.6111761515282,-10.1493335079801,-8.7835164631119,-7.52369413608647,-6.38550248509936,-5.40017126803478,-4.59660093082009,-4.01366697760218,-3.65097734256748,-3.3639707033584,-3.084702018146,-2.80477083954627,-2.52594754723795,-2.24603012724955,-1.96669590789073,-1.6875177591675,-1.4076014816839,-1.12798469806101,-0.848166197726415,-0.567792735371662,-0.285841462996346,0
-18.0076577779881,-16.3971692297098,-14.7374737759504,-13.1231348807155,-11.583985903648,-10.1309133993412,-8.77386798304727,-7.52280866488913,-6.39335243234502,-5.416706946204,-4.62167862739198,-4.04716153322812,-3.69296864820288,-3.41465508619173,-3.14415197741175,-2.87297097491567,-2.60292952114106,-2.33175753633781,-2.06119292644499,-1.79079632020109,-1.51960927337534,-1.24874545867863,-0.977659122217551,-0.705948834297251,-0.43239622384259,-0.159245730554475
-14.2496661880761,-12.9663819364503,-11.6483580620335,-10.3687299939745,-9.14981712388296,-7.99967444036397,-6.92590532504802,-5.93618725223657,-5.04272141207828,-4.27019584799357,-3.64168255692954,-3.18836890856176,-2.91075229761914,-2.69377862160377,-2.48303652582692,-2.27176295564706,-2.06139150595878,-1.85012436566143,-1.63933937247242,-1.42868898771318,-1.21740675743678,-1.00638299619173,-0.79517925574382,-0.583470327880076,-0.370294691471575,-0.159244391631268
-11.4406341101091,-10.3822967228423,-9.30691902860323,-8.26912747702652,-7.28436633588031,-6.35812492477662,-5.49601537864361,-4.70377725061221,-3.9907246845568,-3.37609446693077,-2.87778936782301,-2.5199106033229,-2.30237426134049,-2.13321081645698,-1.96900511132216,-1.80437798905086,-1.64046802207561,-1.47584484314245,-1.31160645506251,-1.14747672487941,-0.982838249423844,-0.81840787148297,-0.653830315613886,-0.48883746621679,-0.322635794706234,-0.159243323766691
-9.29598381273541,-8.40224296131238,-7.50768803291316,-6.65176174038115,-5.84410541239182,-5.0880431729197,-4.38754642616567,-3.74674819458597,-3.17259428451461,-2.67994172087301,-2.28251682905855,-1.99874498260272,-1.8279786404714,-1.69609248207583,-1.56817730418175,-1.43992698809375,-1.3122496229301,-1.18400134709001,-1.05606193075819,-0.928210935955977,-0.799947173312113,-0.671852162603153,-0.543635326153783,-0.415072968338792,-0.285506927894055,-0.159242421706817
-7.65006996658134,-6.87837059503319,-6.11990819452248,-5.40187814202345,-4.72915282925604,-4.10325639610126,-3.52681484025531,-3.0026489978733,-2.53579158160718,-2.13760845026692,-1.81848163073187,-1.59232184253577,-1.45798206936292,-1.35516563152119,-1.25555483652903,-1.15567650727403,-1.05625867701474,-0.95638092915747,-0.856752807952088,-0.757197322235752,-0.657303921044362,-0.557548558639847,-0.457691176855416,-0.357542857894211,-0.256546166120474,-0.159241607787314
-6.37600014886049,-5.69681406339337,-5.0424603874218,-4.43037163939823,-3.86160092888513,-3.33623129099494,-2.85581486225392,-2.42211949041799,-2.03864811615072,-1.71399869206002,-1.45589556684072,-1.27467790531282,-1.16878328574984,-1.08868570776079,-1.01119794011934,-0.933495663619616,-0.856166003502427,-0.778463183096827,-0.700963685448508,-0.623524480656481,-0.545805863172082,-0.468201260004368,-0.390510138498159,-0.312570922644556,-0.233903311325543,-0.159240822263552
-5.38134451131027,-4.77365637197105,-4.2002102869502,-3.67062566919862,-3.18291387647892,-2.73601933268208,-2.3306411621476,-1.9677031341564,-1.64948857012283,-1.38240494057945,-1.17207282942177,-1.02602725103473,-0.942392322714226,-0.880078635444946,-0.819909296965001,-0.759567046727194,-0.699528625733365,-0.639184956736361,-0.579008361841452,-0.518882395787666,-0.458522816399281,-0.398258456832205,-0.337919623459354,-0.277365559586023,-0.216181598777347,-0.159240022105526
-4.59800032149632,-4.04720454732334,-3.53782694115922,-3.07343715303069,-2.64971366605351,-2.26471803106837,-1.9184765939056,-1.61125035388649,-1.34437080044158,-1.12253058133874,-0.9497030977704,-0.831240641075788,-0.765046178974901,-0.716663617046304,-0.670060911206039,-0.623317912467632,-0.576824864934561,-0.530079763525757,-0.48347334118966,-0.436909972148395,-0.390148863442779,-0.343468287064367,-0.29672273813974,-0.24978734518597,-0.202301720120213,-0.159239176825383
-3.98044441928552,-3.47512287122203,-3.01673355826818,-2.60408540660061,-2.23105409537484,-1.89501700534469,-1.59547441930216,-1.33217069711383,-1.10569694525496,-0.919408632492511,-0.775997924729834,-0.679130185865197,-0.626563966470873,-0.589059862630778,-0.553050604390221,-0.516926523205894,-0.481010327682059,-0.444883608842355,-0.408873399791012,-0.372900324646863,-0.336757512186964,-0.300683754180126,-0.264552485324519,-0.228251762472366,-0.191462726216365,-0.159238266324494
-3.48672498338657,-3.01852637043267,-2.60159940208987,-2.23085488917749,-1.89873718004798,-1.60209223922517,-1.34001150236603,-1.1118354631158,-0.917574903752818,-0.759538368559992,-0.639425877541338,-0.559607221151754,-0.517764808419391,-0.488808116713416,-0.461121393151761,-0.433339817862707,-0.405733082762204,-0.377948445064579,-0.350262905661952,-0.322609850863877,-0.29480906022921,-0.267068285382176,-0.239275787126111,-0.211330731389771,-0.182945421320195,-0.159237273305293
-3.08822892098497,-2.65125461110923,-2.26876028348036,-1.93252265896266,-1.63388715443797,-1.36930426938175,-1.13755799863248,-0.937683552936079,-0.769247295497125,-0.633748260559443,-0.532131968944987,-0.465789028639411,-0.432382784401076,-0.410134872660441,-0.388979184381377,-0.367744254839064,-0.346658235288912,-0.325419903073289,-0.304267009928497,-0.283142949561166,-0.261888423836385,-0.240686841816975,-0.21943801919912,-0.198050249274277,-0.176261032834895,-0.159236188668668
-2.76050145063239,-2.35072624527113,-1.99764999165595,-1.69055127234351,-1.41995162956674,-1.18201660421496,-0.97530483174021,-0.798627249430166,-0.651214691727588,-0.533941714689923,-0.447185258467906,-0.391603829615209,-0.364890301365998,-0.347946865279872,-0.331953573504662,-0.31589329539736,-0.299961432017338,-0.283897474555081,-0.26790816432042,-0.251944793150379,-0.235864604609389,-0.219831814551269,-0.203755377876783,-0.187550730764605,-0.17097710931757,-0.159235005230638
-2.48646438848665,-2.10108445686617,-1.77374034061718,-1.49177239238066,-1.24511220246762,-1.02972879778208,-0.844020375947576,-0.686640408149398,-0.556573371582798,-0.454215632814807,-0.379520879367381,-0.332608555886085,-0.311240921823201,-0.298515496345312,-0.28662553904151,-0.274678238967322,-0.262843063432053,-0.250891856530766,-0.239006724957971,-0.227145221935204,-0.21517773341213,-0.203253296433649,-0.191288265182999,-0.17920309155356,-0.166777408796672,-0.159233719849176
-2.25650024867694,-1.89299776338872,-1.58824708194587,-1.32807065152672,-1.10197495831314,-0.905788326433196,-0.737791704201839,-0.59653108989826,-0.480817445097027,-0.390689158971978,-0.325792057137151,-0.285859117862477,-0.2687512410715,-0.259367933506902,-0.250727528031102,-0.242037318349202,-0.233446332155669,-0.224752028101852,-0.216117021379713,-0.207503810100187,-0.198793160933462,-0.190122111594141,-0.181413135293646,-0.172590365521654,-0.163451195387065,-0.159232332858983
-2.06139871230665,-1.71764011280367,-1.43295544939118,-1.19192398705307,-0.983736381073976,-0.804115285872593,-0.651250253866141,-0.523613413634354,-0.41989997865058,-0.339888874017485,-0.28300975751473,-0.248728627206804,-0.235027368657168,-0.22829818335412,-0.222236693333231,-0.216131283494494,-0.210114856862493,-0.204005192945462,-0.197949456245968,-0.191914067506017,-0.185788022054467,-0.179698801428259,-0.17357382865788,-0.167340553681755,-0.160811015731405,-0.159230845077443
-1.89440552985672,-1.56861259975033,-1.30192725629516,-1.07788845285465,-0.88545743361097,-0.720280183061583,-0.580472613236096,-0.464455180142915,-0.370851757936937,-0.299262202987784,-0.248974218725079,-0.219282065288517,-0.208305459578955,-0.203680815340709,-0.199662551298195,-0.195604932025399,-0.191628181055783,-0.187566169750939,-0.183553836779748,-0.179560710605538,-0.175482313275128,-0.171438526390509,-0.167360658785739,-0.163179469022687,-0.158718813743113,-0.159229258694802
-1.75047610761131,-1.44131443355938,-1.19096836847824,-0.982145604040418,-0.803679158104792,-0.651179393705496,-0.52270904505631,-0.416653092885426,-0.331596444271026,-0.267024936773843,-0.222147296156093,-0.196165768394056,-0.18735142055633,-0.184378579032376,-0.181962274176232,-0.179510093223675,-0.177132418204274,-0.174675728227806,-0.172265384323129,-0.169873339469951,-0.167400262345889,-0.164960139077722,-0.162487174409622,-0.159915101264255,-0.157078243126844,-0.159227576938842
-1.621308603625,-1.32779445013776,-1.09266414058518,-0.897888584633068,-0.732227503967875,-0.59127877993279,-0.47305811114706,-0.375917383664732,-0.298420837873742,-0.23998442407104,-0.199778410012078,-0.176961363188011,-0.169961263227788,-0.168360463704696,-0.167273466709942,-0.16615340343526,-0.165102566260003,-0.163977888621582,-0.162896787524132,-0.161833223517266,-0.160692181193771,-0.159582789951019,-0.158441354583109,-0.157204940338726,-0.15571664135143,-0.159225801053307
-1.50791184103868,-1.2292813853396,-1.00825100301363,-0.826276298773473,-0.672141182588903,-0.541477675256786,-0.432285759723207,-0.3429028509292,-0.271889202475656,-0.218626097718219,-0.182285336350992,-0.162034909354937,-0.156468076686774,-0.155933388179148,-0.155877574373898,-0.155790770006024,-0.155769094547075,-0.155677588304567,-0.155627522777562,-0.155594396520471,-0.155486517779177,-0.15540930461192,-0.155300820495855,-0.155100661482052,-0.154660218278544,-0.159223937010699
-1.40332174426209,-1.1391722176268,-0.931597555606362,-0.761685832968527,-0.618317060067521,-0.497196459939007,-0.396331486963804,-0.314053013015245,-0.248921103092429,-0.200299259413588,-0.167382761281334,-0.149376371971092,-0.145039876073093,-0.14540914324867,-0.146226546149158,-0.147014646819569,-0.147864405786306,-0.148647728683674,-0.149470694052024,-0.150310084535626,-0.151077000743383,-0.151873780589269,-0.152640054776051,-0.15331749228747,-0.153765561965148,-0.159221986818235
-1.30723047513296,-1.05708571702797,-0.862323287321509,-0.703769154498933,-0.57044080451781,-0.458143678753915,-0.364919357719538,-0.289109742199129,-0.2292827962595,-0.184797156169467,-0.154889421139705,-0.138824647121218,-0.135529342857423,-0.136651930061568,-0.138195858474854,-0.139711817041583,-0.14128654388882,-0.142797653792134,-0.144346917982139,-0.145912182249063,-0.147406853678859,-0.148930719363375,-0.150424822694157,-0.151832580512416,-0.153021141585582,-0.159219955148245
-1.21912294094109,-0.982449821710163,-0.799871243327055,-0.652015017145341,-0.528048046923977,-0.423891633988427,-0.337651516342328,-0.2677072313461,-0.212646403109528,-0.171831303040734,-0.144553205248989,-0.130156269744659,-0.127732347949705,-0.129473600506486,-0.131612984751851,-0.133725417520725,-0.135894245984984,-0.138001757811848,-0.140146209556618,-0.142306327836824,-0.144397398405613,-0.146517072442548,-0.14860769901743,-0.150614239050759,-0.152410980979075,-0.159217846591127
-1.13627885892585,-0.912645959138652,-0.741778949305658,-0.604148898677813,-0.489069221538879,-0.392580841166023,-0.312874955463142,-0.248391707301682,-0.197747789573829,-0.160310744857789,-0.135431775275451,-0.122541498723626,-0.120892391531652,-0.12317700475976,-0.125838653960774,-0.128474200486245,-0.131164058686842,-0.133794610638388,-0.136461040908299,-0.139142859033733,-0.141756986725959,-0.144399152664631,-0.147013004624213,-0.149544863994083,-0.151875880055668,-0.159215664775702
-1.06043802287973,-0.84896348217745,-0.689033850244113,-0.560984085240078,-0.454242008779672,-0.364916352323878,-0.29125234403777,-0.231756553882404,-0.185099803448178,-0.15067518246295,-0.127903460740215,-0.116312055238702,-0.115311242846036,-0.118040174696337,-0.121127808486572,-0.124189966797371,-0.127304738523615,-0.130361841685091,-0.133453955998075,-0.136561216785558,-0.139601903779918,-0.142670213580517,-0.145710777090891,-0.148671372122394,-0.151439440963751,-0.159213414156468
-0.989807539055212,-0.789642995930497,-0.639971730485223,-0.520982457805162,-0.422164364947105,-0.339630922523884,-0.271646738158091,-0.216792504381386,-0.173818443868906,-0.142157718758868,-0.121303771653134,-0.110882081044371,-0.110454624485429,-0.113570737291412,-0.117028953657558,-0.120462203279024,-0.123946591574404,-0.127374735805782,-0.130837131529201,-0.134314449075018,-0.137726182096238,-0.141165217665638,-0.144576935157453,-0.14791072518724,-0.151059852823861,-0.159211098755254
0,-266.426476924537,-531.452579673884,-793.53781231429,-1053.85462207741,-1313.07407824431,-1571.19257726461,-1827.30348128875,-2080.01386140375,-2328.65077832518,-2565.22391436716,-2795.3881884972,-3036.01528610252,-3291.66157916079,-3551.99844487651,-3811.45558163707,-4072.61963778262,-4331.89586248837,-4592.37705631123,-4853.40560190159,-5112.02069468215,-5371.731084232,-5630.55572608232,-5886.50508140192,-6131.61937389835,-6391.68644637879
0,-4.40673832289843,-9.01208009944681,-13.6589983968816,-18.3327927297712,-23.0419201259978,-27.7963653690935,-32.6030933502692,-37.479697728465,-42.4899756432634,-47.643117894739,-53.2648669236306,-59.7791992727523,-66.9302442634453,-74.2243592671207,-81.5067903905965,-88.82768109397,-96.1091954432971,-103.418202310124,-110.740720335641,-118.009034817916,-125.30097306327,-132.567398015703,-139.778692726273,-147.160090755107,-154.547320411005
0,-3.28111030233685,-6.73219040734854,-10.2239044591707,-13.7401995081632,-17.2858344335739,-20.86822153214,-24.4935680005878,-28.1761738959949,-31.9636629236188,-35.8694044671647,-40.1254168094909,-44.9834659422743,-50.2537105975865,-55.6190724385778,-60.9742661142191,-66.3577897940028,-71.7121074165417,-77.0867399634479,-82.4713262357547,-87.815479592413,-93.1757798119138,-98.5155812267357,-103.832005739382,-109.302345509886,-114.726460500321
0,-2.51977607142985,-5.17833009774235,-7.87183721349437,-10.5862941456011,-13.3248206336752,-16.0931650378661,-18.8966007904464,-21.7465068647596,-24.67908499998,-27.7070911114112,-30.9995019668403,-34.7120948050166,-38.7029543414915,-42.7598804300339,-46.8081489539601,-50.8779185155295,-54.9253934101442,-58.9883120329354,-63.0587807510164,-67.0982344674399,-71.1492697327629,-75.184814904405,-79.2099404360689,-83.3082016799699,-87.4256084284252
