5247.5,DP-ATM-XXX,RP-FEE-XXX
5248.75,DP-ATM-XXX,RP-FEE-XXX
5250,DP-ATM-XXX,RP-FEE-XXX
5250,LP-ATM-RAF,HP-FEE-RAF
5257.5,LP-ATM-RAF,HP-FEE-RAF
5265,LP-ATM-RAF,HP-FEE-RAF
5272.5,LP-ATM-RAF,HP-FEE-RAF
5280,LP-ATM-RAF,HP-FEE-RAF
5287.5,LP-ATM-RAF,HP-FEE-RAF
5295,LP-ATM-RAF,HP-FEE-RAF
5302.5,LP-ATM-RAF,HP-FEE-RAF
5310,LP-ATM-RAF,HP-FEE-RAF
5317.5,LP-ATM-RAF,HP-FEE-RAF
5325,LP-ATM-RAF,HP-FEE-RAF
5332.5,LP-ATM-RAF,HP-FEE-RAF
5340,LP-ATM-RAF,HP-FEE-RAF
5347.5,LP-ATM-RAF,HP-FEE-RAF
5355,LP-ATM-RAF,HP-FEE-RAF
5362.5,LP-ATM-RAF,HP-FEE-RAF
5370,LP-ATM-RAF,HP-FEE-RAF
5377.5,LP-ATM-RAF,HP-FEE-RAF
5385,LP-ATM-RAF,HP-FEE-RAF
5392.5,LP-ATM-RAF,HP-FEE-RAF
5400,LP-ATM-RAF,HP-FEE-RAF
5407.5,LP-ATM-RAF,HP-FEE-RAF
5415,LP-ATM-RAF,HP-FEE-RAF
5422.5,LP-ATM-RAF,HP-FEE-RAF
5430,LP-ATM-RAF,HP-FEE-RAF
5430,EQ-XXX-APR,EQ-XXX-APR
5431.66666666667,EQ-XXX-APR,EQ-XXX-APR
5433.33333333334,EQ-XXX-APR,EQ-XXX-APR
5435,EQ-XXX-APR,EQ-XXX-APR
5436.66666666667,EQ-XXX-APR,EQ-XXX-APR
5438.33333333334,EQ-XXX-APR,EQ-XXX-APR
5440,EQ-XXX-APR,EQ-XXX-APR
5441.66666666667,EQ-XXX-APR,EQ-XXX-APR
5443.33333333334,EQ-XXX-APR,EQ-XXX-APR
5445,EQ-XXX-APR,EQ-XXX-APR
5446.66666666667,EQ-XXX-APR,EQ-XXX-APR
5448.33333333334,EQ-XXX-APR,EQ-XXX-APR
5450,EQ-XXX-APR,EQ-XXX-APR
5451.66666666667,EQ-XXX-APR,EQ-XXX-APR
5453.33333333334,EQ-XXX-APR,EQ-XXX-APR
5455,EQ-XXX-APR,EQ-XXX-APR
5456.66666666667,EQ-XXX-APR,EQ-XXX-APR
5458.33333333334,EQ-XXX-APR,EQ-XXX-APR
5460,EQ-XXX-APR,EQ-XXX-APR
5461.66666666667,EQ-XXX-APR,EQ-XXX-APR
5463.33333333334,EQ-XXX-APR,EQ-XXX-APR
5465,EQ-XXX-APR,EQ-XXX-APR
5466.66666666667,EQ-XXX-APR,EQ-XXX-APR
5468.33333333334,EQ-XXX-APR,EQ-XXX-APR
5470,EQ-XXX-APR,EQ-XXX-APR
5470,RP-FEE-XXX,DP-ATM-XXX
5471.25,RP-FEE-XXX,DP-ATM-XXX
5472.5,RP-FEE-XXX,DP-ATM-XXX
5473.75,RP-FEE-XXX,DP-ATM-XXX
5475,RP-FEE-XXX,DP-ATM-XXX
5476.25,RP-FEE-XXX,DP-ATM-XXX
5477.5,RP-FEE-XXX,DP-ATM-XXX
5478.75,RP-FEE-XXX,DP-ATM-XXX
5480,RP-FEE-XXX,DP-ATM-XXX
5481.25,RP-FEE-XXX,DP-ATM-XXX
5482.5,RP-FEE-XXX,DP-ATM-XXX
5483.75,RP-FEE-XXX,DP-ATM-XXX
5485,RP-FEE-XXX,DP-ATM-XXX
5486.25,RP-FEE-XXX,DP-ATM-XXX
5487.5,RP-FEE-XXX,DP-ATM-XXX
5488.75,RP-FEE-XXX,DP-ATM-XXX
5490,RP-FEE-XXX,DP-ATM-XXX
5491.25,RP-FEE-XXX,DP-ATM-XXX
5492.5,RP-FEE-XXX,DP-ATM-XXX
5493.75,RP-FEE-XXX,DP-ATM-XXX
5495,RP-FEE-XXX,DP-ATM-XXX
5496.25,RP-FEE-XXX,DP-ATM-XXX
5497.5,RP-FEE-XXX,DP-ATM-XXX
5498.75,RP-FEE-XXX,DP-ATM-XXX
5500,RP-FEE-XXX,DP-ATM-XXX
5500,HP-FEE-RAF,LP-ATM-RAF
5507.5,HP-FEE-RAF,LP-ATM-RAF
5515,HP-FEE-RAF,LP-ATM-RAF
5522.5,HP-FEE-RAF,LP-ATM-RAF
5530,HP-FEE-RAF,LP-ATM-RAF
5537.5,HP-FEE-RAF,LP-ATM-RAF
5545,HP-FEE-RAF,LP-ATM-RAF
5552.5,HP-FEE-RAF,LP-ATM-RAF
5560,HP-FEE-RAF,LP-ATM-RAF
5567.5,HP-FEE-RAF,LP-ATM-RAF
5575,HP-FEE-RAF,LP-ATM-RAF
5582.5,HP-FEE-RAF,LP-ATM-RAF
5590,HP-FEE-RAF,LP-ATM-RAF
5597.5,HP-FEE-RAF,LP-ATM-RAF
5605,HP-FEE-RAF,LP-ATM-RAF
5612.5,HP-FEE-RAF,LP-ATM-RAF
5620,HP-FEE-RAF,LP-ATM-RAF
5627.5,HP-FEE-RAF,LP-ATM-RAF
5635,HP-FEE-RAF,LP-ATM-RAF
5642.5,HP-FEE-RAF,LP-ATM-RAF
5650,HP-FEE-RAF,LP-ATM-RAF
5657.5,HP-FEE-RAF,LP-ATM-RAF
5665,HP-FEE-RAF,LP-ATM-RAF
5672.5,HP-FEE-RAF,LP-ATM-RAF
5680,HP-FEE-RAF,LP-ATM-RAF
5680,EQ-XXX-APR,EQ-XXX-APR
5681.66666666667,EQ-XXX-APR,EQ-XXX-APR
5683.33333333334,EQ-XXX-APR,EQ-XXX-APR
5685,EQ-XXX-APR,EQ-XXX-APR
5686.66666666667,EQ-XXX-APR,EQ-XXX-APR
5688.33333333334,EQ-XXX-APR,EQ-XXX-APR
5690,EQ-XXX-APR,EQ-XXX-APR
5691.66666666667,EQ-XXX-APR,EQ-XXX-APR
5693.33333333334,EQ-XXX-APR,EQ-XXX-APR
5695,EQ-XXX-APR,EQ-XXX-APR
5696.66666666667,EQ-XXX-APR,EQ-XXX-APR
5698.33333333334,EQ-XXX-APR,EQ-XXX-APR
5700,EQ-XXX-APR,EQ-XXX-APR
5701.66666666667,EQ-XXX-APR,EQ-XXX-APR
5703.33333333334,EQ-XXX-APR,EQ-XXX-APR
5705,EQ-XXX-APR,EQ-XXX-APR
5706.66666666667,EQ-XXX-APR,EQ-XXX-APR
5708.33333333334,EQ-XXX-APR,EQ-XXX-APR
5710,EQ-XXX-APR,EQ-XXX-APR
5711.66666666667,EQ-XXX-APR,EQ-XXX-APR
5713.33333333334,EQ-XXX-APR,EQ-XXX-APR
5715,EQ-XXX-APR,EQ-XXX-APR
5716.66666666667,EQ-XXX-APR,EQ-XXX-APR
5718.33333333334,EQ-XXX-APR,EQ-XXX-APR
5720,EQ-XXX-APR,EQ-XXX-APR
5720,DP-ATM-XXX,RP-FEE-XXX
5721.25,DP-ATM-XXX,RP-FEE-XXX
5722.5,DP-ATM-XXX,RP-FEE-XXX
5723.75,DP-ATM-XXX,RP-FEE-XXX
5725,DP-ATM-XXX,RP-FEE-XXX
5726.25,DP-ATM-XXX,RP-FEE-XXX
5727.5,DP-ATM-XXX,RP-FEE-XXX
5728.75,DP-ATM-XXX,RP-FEE-XXX
5730,DP-ATM-XXX,RP-FEE-XXX
5731.25,DP-ATM-XXX,RP-FEE-XXX
5732.5,DP-ATM-XXX,RP-FEE-XXX
5733.75,DP-ATM-XXX,RP-FEE-XXX
5735,DP-ATM-XXX,RP-FEE-XXX
5736.25,DP-ATM-XXX,RP-FEE-XXX
5737.5,DP-ATM-XXX,RP-FEE-XXX
5738.75,DP-ATM-XXX,RP-FEE-XXX
5740,DP-ATM-XXX,RP-FEE-XXX
5741.25,DP-ATM-XXX,RP-FEE-XXX
5742.5,DP-ATM-XXX,RP-FEE-XXX
5743.75,DP-ATM-XXX,RP-FEE-XXX
5745,DP-ATM-XXX,RP-FEE-XXX
5746.25,DP-ATM-XXX,RP-FEE-XXX
5747.5,DP-ATM-XXX,RP-FEE-XXX
5748.75,DP-ATM-XXX,RP-FEE-XXX
5750,DP-ATM-XXX,RP-FEE-XXX
5750,LP-ATM-RAF,HP-FEE-RAF
5757.5,LP-ATM-RAF,HP-FEE-RAF
5765,LP-ATM-RAF,HP-FEE-RAF
5772.5,LP-ATM-RAF,HP-FEE-RAF
5780,LP-ATM-RAF,HP-FEE-RAF
5787.5,LP-ATM-RAF,HP-FEE-RAF
5795,LP-ATM-RAF,HP-FEE-RAF
5802.5,LP-ATM-RAF,HP-FEE-RAF
5810,LP-ATM-RAF,HP-FEE-RAF
5817.5,LP-ATM-RAF,HP-FEE-RAF
5825,LP-ATM-RAF,HP-FEE-RAF
5832.5,LP-ATM-RAF,HP-FEE-RAF
5840,LP-ATM-RAF,HP-FEE-RAF
5847.5,LP-ATM-RAF,HP-FEE-RAF
5855,LP-ATM-RAF,HP-FEE-RAF
5862.5,LP-ATM-RAF,HP-FEE-RAF
5870,LP-ATM-RAF,HP-FEE-RAF
5877.5,LP-ATM-RAF,HP-FEE-RAF
5885,LP-ATM-RAF,HP-FEE-RAF
5892.5,LP-ATM-RAF,HP-FEE-RAF
5900,LP-ATM-RAF,HP-FEE-RAF
5907.5,LP-ATM-RAF,HP-FEE-RAF
5915,LP-ATM-RAF,HP-FEE-RAF
5922.5,LP-ATM-RAF,HP-FEE-RAF
5930,LP-ATM-RAF,HP-FEE-RAF
5930,EQ-XXX-APR,EQ-XXX-APR
5931.66666666667,EQ-XXX-APR,EQ-XXX-APR
5933.33333333334,EQ-XXX-APR,EQ-XXX-APR
5935,EQ-XXX-APR,EQ-XXX-APR
5936.66666666667,EQ-XXX-APR,EQ-XXX-APR
5938.33333333334,EQ-XXX-APR,EQ-XXX-APR
5940,EQ-XXX-APR,EQ-XXX-APR
5941.66666666667,EQ-XXX-APR,EQ-XXX-APR
5943.33333333334,EQ-XXX-APR,EQ-XXX-APR
5945,EQ-XXX-APR,EQ-XXX-APR
5946.66666666667,EQ-XXX-APR,EQ-XXX-APR
5948.33333333334,EQ-XXX-APR,EQ-XXX-APR
5950,EQ-XXX-APR,EQ-XXX-APR
5951.66666666667,EQ-XXX-APR,EQ-XXX-APR
5953.33333333334,EQ-XXX-APR,EQ-XXX-APR
5955,EQ-XXX-APR,EQ-XXX-APR
5956.66666666667,EQ-XXX-APR,EQ-XXX-APR
5958.33333333334,EQ-XXX-APR,EQ-XXX-APR
5960,EQ-XXX-APR,EQ-XXX-APR
5961.66666666667,EQ-XXX-APR,EQ-XXX-APR
5963.33333333334,EQ-XXX-APR,EQ-XXX-APR
5965,EQ-XXX-APR,EQ-XXX-APR
5966.66666666667,EQ-XXX-APR,EQ-XXX-APR
5968.33333333334,EQ-XXX-APR,EQ-XXX-APR
5970,EQ-XXX-APR,EQ-XXX-APR
5970,RP-FEE-XXX,DP-ATM-XXX
5971.25,RP-FEE-XXX,DP-ATM-XXX
5972.5,RP-FEE-XXX,DP-ATM-XXX
5973.75,RP-FEE-XXX,DP-ATM-XXX
5975,RP-FEE-XXX,DP-ATM-XXX
5976.25,RP-FEE-XXX,DP-ATM-XXX
5977.5,RP-FEE-XXX,DP-ATM-XXX
5978.75,RP-FEE-XXX,DP-ATM-XXX
5980,RP-FEE-XXX,DP-ATM-XXX
5981.25,RP-FEE-XXX,DP-ATM-XXX
5982.5,RP-FEE-XXX,DP-ATM-XXX
5983.75,RP-FEE-XXX,DP-ATM-XXX
5985,RP-FEE-XXX,DP-ATM-XXX
5986.25,RP-FEE-XXX,DP-ATM-XXX
5987.5,RP-FEE-XXX,DP-ATM-XXX
5988.75,RP-FEE-XXX,DP-ATM-XXX
5990,RP-FEE-XXX,DP-ATM-XXX
5991.25,RP-FEE-XXX,DP-ATM-XXX
5992.5,RP-FEE-XXX,DP-ATM-XXX
5993.75,RP-FEE-XXX,DP-ATM-XXX
5995,RP-FEE-XXX,DP-ATM-XXX
5996.25,RP-FEE-XXX,DP-ATM-XXX
5997.5,RP-FEE-XXX,DP-ATM-XXX
5998.75,RP-FEE-XXX,DP-ATM-XXX
6000,RP-FEE-XXX,DP-ATM-XXX
6000,HP-FEE-RAF,LP-ATM-RAF
6007.5,HP-FEE-RAF,LP-ATM-RAF
6015,HP-FEE-RAF,LP-ATM-RAF
6022.5,HP-FEE-RAF,LP-ATM-RAF
6030,HP-FEE-RAF,LP-ATM-RAF
6037.5,HP-FEE-RAF,LP-ATM-RAF
6045,HP-FEE-RAF,LP-ATM-RAF
6052.5,HP-FEE-RAF,LP-ATM-RAF
6060,HP-FEE-RAF,LP-ATM-RAF
6067.5,HP-FEE-RAF,LP-ATM-RAF
6075,HP-FEE-RAF,LP-ATM-RAF
6082.5,HP-FEE-RAF,LP-ATM-RAF
6090,HP-FEE-RAF,LP-ATM-RAF
6097.5,HP-FEE-RAF,LP-ATM-RAF
6105,HP-FEE-RAF,LP-ATM-RAF
6112.5,HP-FEE-RAF,LP-ATM-RAF
6120,HP-FEE-RAF,LP-ATM-RAF
6127.5,HP-FEE-RAF,LP-ATM-RAF
6135,HP-FEE-RAF,LP-ATM-RAF
6142.5,HP-FEE-RAF,LP-ATM-RAF
6150,HP-FEE-RAF,LP-ATM-RAF
6157.5,HP-FEE-RAF,LP-ATM-RAF
6165,HP-FEE-RAF,LP-ATM-RAF
6172.5,HP-FEE-RAF,LP-ATM-RAF
6180,HP-FEE-RAF,LP-ATM-RAF
6180,EQ-XXX-APR,EQ-XXX-APR
6181.66666666667,EQ-XXX-APR,EQ-XXX-APR
6183.33333333334,EQ-XXX-APR,EQ-XXX-APR
6185,EQ-XXX-APR,EQ-XXX-APR
6186.66666666667,EQ-XXX-APR,EQ-XXX-APR
6188.33333333334,EQ-XXX-APR,EQ-XXX-APR
6190,EQ-XXX-APR,EQ-XXX-APR
6191.66666666667,EQ-XXX-APR,EQ-XXX-APR
6193.33333333334,EQ-XXX-APR,EQ-XXX-APR
6195,EQ-XXX-APR,EQ-XXX-APR
6196.66666666667,EQ-XXX-APR,EQ-XXX-APR
6198.33333333334,EQ-XXX-APR,EQ-XXX-APR
6200,EQ-XXX-APR,EQ-XXX-APR
6201.66666666667,EQ-XXX-APR,EQ-XXX-APR
6203.33333333334,EQ-XXX-APR,EQ-XXX-APR
6205,EQ-XXX-APR,EQ-XXX-APR
6206.66666666667,EQ-XXX-APR,EQ-XXX-APR
6208.33333333334,EQ-XXX-APR,EQ-XXX-APR
6210,EQ-XXX-APR,EQ-XXX-APR
6211.66666666667,EQ-XXX-APR,EQ-XXX-APR
6213.33333333334,EQ-XXX-APR,EQ-XXX-APR
6215,EQ-XXX-APR,EQ-XXX-APR
6216.66666666667,EQ-XXX-APR,EQ-XXX-APR
6218.33333333334,EQ-XXX-APR,EQ-XXX-APR
6220,EQ-XXX-APR,EQ-XXX-APR
6220,DP-ATM-XXX,RP-FEE-XXX
6221.25,DP-ATM-XXX,RP-FEE-XXX
6222.5,DP-ATM-XXX,RP-FEE-XXX
6223.75,DP-ATM-XXX,RP-FEE-XXX
6225,DP-ATM-XXX,RP-FEE-XXX
6226.25,DP-ATM-XXX,RP-FEE-XXX
6227.5,DP-ATM-XXX,RP-FEE-XXX
6228.75,DP-ATM-XXX,RP-FEE-XXX
6230,DP-ATM-XXX,RP-FEE-XXX
6231.25,DP-ATM-XXX,RP-FEE-XXX
6232.5,DP-ATM-XXX,RP-FEE-XXX
6233.75,DP-ATM-XXX,RP-FEE-XXX
6235,DP-ATM-XXX,RP-FEE-XXX
6236.25,DP-ATM-XXX,RP-FEE-XXX
6237.5,DP-ATM-XXX,RP-FEE-XXX
6238.75,DP-ATM-XXX,RP-FEE-XXX
6240,DP-ATM-XXX,RP-FEE-XXX
6241.25,DP-ATM-XXX,RP-FEE-XXX
6242.5,DP-ATM-XXX,RP-FEE-XXX
6243.75,DP-ATM-XXX,RP-FEE-XXX
6245,DP-ATM-XXX,RP-FEE-XXX
6246.25,DP-ATM-XXX,RP-FEE-XXX
6247.5,DP-ATM-XXX,RP-FEE-XXX
6248.75,DP-ATM-XXX,RP-FEE-XXX
6250,DP-ATM-XXX,RP-FEE-XXX
6250,LP-ATM-RAF,HP-FEE-RAF
6257.5,LP-ATM-RAF,HP-FEE-RAF
6265,LP-ATM-RAF,HP-FEE-RAF
6272.5,LP-ATM-RAF,HP-FEE-RAF
6280,LP-ATM-RAF,HP-FEE-RAF
6287.5,LP-ATM-RAF,HP-FEE-RAF
6295,LP-ATM-RAF,HP-FEE-RAF
6302.5,LP-ATM-RAF,HP-FEE-RAF
6310,LP-ATM-RAF,HP-FEE-RAF
6317.5,LP-ATM-RAF,HP-FEE-RAF
6325,LP-ATM-RAF,HP-FEE-RAF
6332.5,LP-ATM-RAF,HP-FEE-RAF
6340,LP-ATM-RAF,HP-FEE-RAF
6347.5,LP-ATM-RAF,HP-FEE-RAF
6355,LP-ATM-RAF,HP-FEE-RAF
6362.5,LP-ATM-RAF,HP-FEE-RAF
6370,LP-ATM-RAF,HP-FEE-RAF
6377.5,LP-ATM-RAF,HP-FEE-RAF
6385,LP-ATM-RAF,HP-FEE-RAF
6392.5,LP-ATM-RAF,HP-FEE-RAF
6400,LP-ATM-RAF,HP-FEE-RAF
6407.5,LP-ATM-RAF,HP-FEE-RAF
6415,LP-ATM-RAF,HP-FEE-RAF
6422.5,LP-ATM-RAF,HP-FEE-RAF
6430,LP-ATM-RAF,HP-FEE-RAF
6430,EQ-XXX-APR,EQ-XXX-APR
6431.66666666667,EQ-XXX-APR,EQ-XXX-APR
6433.33333333334,EQ-XXX-APR,EQ-XXX-APR
6435,EQ-XXX-APR,EQ-XXX-APR
6436.66666666667,EQ-XXX-APR,EQ-XXX-APR
6438.33333333334,EQ-XXX-APR,EQ-XXX-APR
6440,EQ-XXX-APR,EQ-XXX-APR
6441.66666666667,EQ-XXX-APR,EQ-XXX-APR
6443.33333333334,EQ-XXX-APR,EQ-XXX-APR
6445,EQ-XXX-APR,EQ-XXX-APR
6446.66666666667,EQ-XXX-APR,EQ-XXX-APR
6448.33333333334,EQ-XXX-APR,EQ-XXX-APR
6450,EQ-XXX-APR,EQ-XXX-APR
6451.66666666667,EQ-XXX-APR,EQ-XXX-APR
6453.33333333334,EQ-XXX-APR,EQ-XXX-APR
6455,EQ-XXX-APR,EQ-XXX-APR
6456.66666666667,EQ-XXX-APR,EQ-XXX-APR
6458.33333333334,EQ-XXX-APR,EQ-XXX-APR
6460,EQ-XXX-APR,EQ-XXX-APR
6461.66666666667,EQ-XXX-APR,EQ-XXX-APR
6463.33333333334,EQ-XXX-APR,EQ-XXX-APR
6465,EQ-XXX-APR,EQ-XXX-APR
6466.66666666667,EQ-XXX-APR,EQ-XXX-APR
6468.33333333334,EQ-XXX-APR,EQ-XXX-APR
6470,EQ-XXX-APR,EQ-XXX-APR
6470,RP-FEE-XXX,DP-ATM-XXX
6471.25,RP-FEE-XXX,DP-ATM-XXX
6472.5,RP-FEE-XXX,DP-ATM-XXX
6473.75,RP-FEE-XXX,DP-ATM-XXX
6475,RP-FEE-XXX,DP-ATM-XXX
6476.25,RP-FEE-XXX,DP-ATM-XXX
6477.5,RP-FEE-XXX,DP-ATM-XXX
6478.75,RP-FEE-XXX,DP-ATM-XXX
6480,RP-FEE-XXX,DP-ATM-XXX
6481.25,RP-FEE-XXX,DP-ATM-XXX
6482.5,RP-FEE-XXX,DP-ATM-XXX
6483.75,RP-FEE-XXX,DP-ATM-XXX
6485,RP-FEE-XXX,DP-ATM-XXX
6486.25,RP-FEE-XXX,DP-ATM-XXX
6487.5,RP-FEE-XXX,DP-ATM-XXX
6488.75,RP-FEE-XXX,DP-ATM-XXX
6490,RP-FEE-XXX,DP-ATM-XXX
6491.25,RP-FEE-XXX,DP-ATM-XXX
6492.5,RP-FEE-XXX,DP-ATM-XXX
6493.75,RP-FEE-XXX,DP-ATM-XXX
6495,RP-FEE-XXX,DP-ATM-XXX
6496.25,RP-FEE-XXX,DP-ATM-XXX
6497.5,RP-FEE-XXX,DP-ATM-XXX
6498.75,RP-FEE-XXX,DP-ATM-XXX
6500,RP-FEE-XXX,DP-ATM-XXX
6500,HP-FEE-RAF,LP-ATM-RAF
6507.5,HP-FEE-RAF,LP-ATM-RAF
6515,HP-FEE-RAF,LP-ATM-RAF
6522.5,HP-FEE-RAF,LP-ATM-RAF
6530,HP-FEE-RAF,LP-ATM-RAF
6537.5,HP-FEE-RAF,LP-ATM-RAF
6545,HP-FEE-RAF,LP-ATM-RAF
6552.5,HP-FEE-RAF,LP-ATM-RAF
6560,HP-FEE-RAF,LP-ATM-RAF
6567.5,HP-FEE-RAF,LP-ATM-RAF
6575,HP-FEE-RAF,LP-ATM-RAF
6582.5,HP-FEE-RAF,LP-ATM-RAF
6590,HP-FEE-RAF,LP-ATM-RAF
6597.5,HP-FEE-RAF,LP-ATM-RAF
6605,HP-FEE-RAF,LP-ATM-RAF
6612.5,HP-FEE-RAF,LP-ATM-RAF
6620,HP-FEE-RAF,LP-ATM-RAF
6627.5,HP-FEE-RAF,LP-ATM-RAF
6635,HP-FEE-RAF,LP-ATM-RAF
6642.5,HP-FEE-RAF,LP-ATM-RAF
6650,HP-FEE-RAF,LP-ATM-RAF
6657.5,HP-FEE-RAF,LP-ATM-RAF
6665,HP-FEE-RAF,LP-ATM-RAF
6672.5,HP-FEE-RAF,LP-ATM-RAF
6680,HP-FEE-RAF,LP-ATM-RAF
6680,EQ-XXX-APR,EQ-XXX-APR
6681.66666666667,EQ-XXX-APR,EQ-XXX-APR
6683.33333333334,EQ-XXX-APR,EQ-XXX-APR
6685,EQ-XXX-APR,EQ-XXX-APR
6686.66666666667,EQ-XXX-APR,EQ-XXX-APR
6688.33333333334,EQ-XXX-APR,EQ-XXX-APR
6690,EQ-XXX-APR,EQ-XXX-APR
6691.66666666667,EQ-XXX-APR,EQ-XXX-APR
6693.33333333334,EQ-XXX-APR,EQ-XXX-APR
6695,EQ-XXX-APR,EQ-XXX-APR
6696.66666666667,EQ-XXX-APR,EQ-XXX-APR
6698.33333333334,EQ-XXX-APR,EQ-XXX-APR
6700,EQ-XXX-APR,EQ-XXX-APR
6701.66666666667,EQ-XXX-APR,EQ-XXX-APR
6703.33333333334,EQ-XXX-APR,EQ-XXX-APR
6705,EQ-XXX-APR,EQ-XXX-APR
6706.66666666667,EQ-XXX-APR,EQ-XXX-APR
6708.33333333334,EQ-XXX-APR,EQ-XXX-APR
6710,EQ-XXX-APR,EQ-XXX-APR
6711.66666666667,EQ-XXX-APR,EQ-XXX-APR
6713.33333333334,EQ-XXX-APR,EQ-XXX-APR
6715,EQ-XXX-APR,EQ-XXX-APR
6716.66666666667,EQ-XXX-APR,EQ-XXX-APR
6718.33333333334,EQ-XXX-APR,EQ-XXX-APR
6720,EQ-XXX-APR,EQ-XXX-APR
6720,DP-ATM-XXX,RP-FEE-XXX
6721.25,DP-ATM-XXX,RP-FEE-XXX
6722.5,DP-ATM-XXX,RP-FEE-XXX
6723.75,DP-ATM-XXX,RP-FEE-XXX
6725,DP-ATM-XXX,RP-FEE-XXX
6726.25,DP-ATM-XXX,RP-FEE-XXX
6727.5,DP-ATM-XXX,RP-FEE-XXX
6728.75,DP-ATM-XXX,RP-FEE-XXX
6730,DP-ATM-XXX,RP-FEE-XXX
6731.25,DP-ATM-XXX,RP-FEE-XXX
6732.5,DP-ATM-XXX,RP-FEE-XXX
6733.75,DP-ATM-XXX,RP-FEE-XXX
6735,DP-ATM-XXX,RP-FEE-XXX
6736.25,DP-ATM-XXX,RP-FEE-XXX
6737.5,DP-ATM-XXX,RP-FEE-XXX
6738.75,DP-ATM-XXX,RP-FEE-XXX
6740,DP-ATM-XXX,RP-FEE-XXX
6741.25,DP-ATM-XXX,RP-FEE-XXX
6742.5,DP-ATM-XXX,RP-FEE-XXX
6743.75,DP-ATM-XXX,RP-FEE-XXX
6745,DP-ATM-XXX,RP-FEE-XXX
6746.25,DP-ATM-XXX,RP-FEE-XXX
6747.5,DP-ATM-XXX,RP-FEE-XXX
6748.75,DP-ATM-XXX,RP-FEE-XXX
6750,DP-ATM-XXX,RP-FEE-XXX
6750,LP-ATM-RAF,HP-FEE-RAF
6757.5,LP-ATM-RAF,HP-FEE-RAF
6765,LP-ATM-RAF,HP-FEE-RAF
6772.5,LP-ATM-RAF,HP-FEE-RAF
6780,LP-ATM-RAF,HP-FEE-RAF
6787.5,LP-ATM-RAF,HP-FEE-RAF
6795,LP-ATM-RAF,HP-FEE-RAF
6802.5,LP-ATM-RAF,HP-FEE-RAF
6810,LP-ATM-RAF,HP-FEE-RAF
6817.5,LP-ATM-RAF,HP-FEE-RAF
6825,LP-ATM-RAF,HP-FEE-RAF
6832.5,LP-ATM-RAF,HP-FEE-RAF
6840,LP-ATM-RAF,HP-FEE-RAF
6847.5,LP-ATM-RAF,HP-FEE-RAF
6855,LP-ATM-RAF,HP-FEE-RAF
6862.5,LP-ATM-RAF,HP-FEE-RAF
6870,LP-ATM-RAF,HP-FEE-RAF
6877.5,LP-ATM-RAF,HP-FEE-RAF
6885,LP-ATM-RAF,HP-FEE-RAF
6892.5,LP-ATM-RAF,HP-FEE-RAF
6900,LP-ATM-RAF,HP-FEE-RAF
6907.5,LP-ATM-RAF,HP-FEE-RAF
6915,LP-ATM-RAF,HP-FEE-RAF
6922.5,LP-ATM-RAF,HP-FEE-RAF
6930,LP-ATM-RAF,HP-FEE-RAF
6930,EQ-XXX-APR,EQ-XXX-APR
6931.66666666667,EQ-XXX-APR,EQ-XXX-APR
6933.33333333334,EQ-XXX-APR,EQ-XXX-APR
6935,EQ-XXX-APR,EQ-XXX-APR
6936.66666666667,EQ-XXX-APR,EQ-XXX-APR
6938.33333333334,EQ-XXX-APR,EQ-XXX-APR
6940,EQ-XXX-APR,EQ-XXX-APR
6941.66666666667,EQ-XXX-APR,EQ-XXX-APR
6943.33333333334,EQ-XXX-APR,EQ-XXX-APR
6945,EQ-XXX-APR,EQ-XXX-APR
6946.66666666667,EQ-XXX-APR,EQ-XXX-APR
6948.33333333334,EQ-XXX-APR,EQ-XXX-APR
6950,EQ-XXX-APR,EQ-XXX-APR
6951.66666666667,EQ-XXX-APR,EQ-XXX-APR
6953.33333333334,EQ-XXX-APR,EQ-XXX-APR
6955,EQ-XXX-APR,EQ-XXX-APR
6956.66666666667,EQ-XXX-APR,EQ-XXX-APR
6958.33333333334,EQ-XXX-APR,EQ-XXX-APR
6960,EQ-XXX-APR,EQ-XXX-APR
6961.66666666667,EQ-XXX-APR,EQ-XXX-APR
6963.33333333334,EQ-XXX-APR,EQ-XXX-APR
6965,EQ-XXX-APR,EQ-XXX-APR
6966.66666666667,EQ-XXX-APR,EQ-XXX-APR
6968.33333333334,EQ-XXX-APR,EQ-XXX-APR
6970,EQ-XXX-APR,EQ-XXX-APR
6970,RP-FEE-XXX,DP-ATM-XXX
6971.25,RP-FEE-XXX,DP-ATM-XXX
6972.5,RP-FEE-XXX,DP-ATM-XXX
6973.75,RP-FEE-XXX,DP-ATM-XXX
6975,RP-FEE-XXX,DP-ATM-XXX
6976.25,RP-FEE-XXX,DP-ATM-XXX
6977.5,RP-FEE-XXX,DP-ATM-XXX
6978.75,RP-FEE-XXX,DP-ATM-XXX
6980,RP-FEE-XXX,DP-ATM-XXX
6981.25,RP-FEE-XXX,DP-ATM-XXX
6982.5,RP-FEE-XXX,DP-ATM-XXX
6983.75,RP-FEE-XXX,DP-ATM-XXX
6985,RP-FEE-XXX,DP-ATM-XXX
6986.25,RP-FEE-XXX,DP-ATM-XXX
6987.5,RP-FEE-XXX,DP-ATM-XXX
6988.75,RP-FEE-XXX,DP-ATM-XXX
6990,RP-FEE-XXX,DP-ATM-XXX
6991.25,RP-FEE-XXX,DP-ATM-XXX
